-2.99,-0.15072048585584658
-2.9800000000000004,-0.16058853055940647
-2.9700000000000006,-0.17044018429637886
-2.960000000000001,-0.18027445171033477
-2.950000000000001,-0.19009033888139748
-2.9400000000000013,-0.19988685341806076
-2.9300000000000015,-0.20966300454584139
-2.9200000000000017,-0.21941780319823143
-2.910000000000002,-0.22915026210581743
-2.900000000000002,-0.23885939588669378
-2.8900000000000023,-0.24854422113279462
-2.8800000000000026,-0.2582037565006676
-2.8700000000000028,-0.26783702279670424
-2.860000000000003,-0.2774430430665033
-2.850000000000003,-0.2870208426811881
-2.8400000000000034,-0.29656944942171226
-2.8300000000000036,-0.306087893567647
-2.820000000000004,-0.31557520797982686
-2.810000000000004,-0.3250304281844049
-2.8000000000000043,-0.33445259245888764
-2.7900000000000045,-0.34384074191644726
-2.7800000000000047,-0.35319392058212784
-2.770000000000005,-0.3625111754837452
-2.760000000000005,-0.3717915567258283
-2.7500000000000053,-0.3810341175740898
-2.7400000000000055,-0.39023791453529016
-2.7300000000000058,-0.3994020074350401
-2.720000000000006,-0.4085254594961
-2.710000000000006,-0.4176073374186256
-2.7000000000000064,-0.42664671145496785
-2.6900000000000066,-0.43564265548515246
-2.680000000000007,-0.4445942470937674
-2.670000000000007,-0.4535005676468599
-2.6600000000000072,-0.46236070235984017
-2.6500000000000075,-0.47117374037324705
-2.6400000000000077,-0.4799387748269775
-2.630000000000008,-0.4886549029283301
-2.620000000000008,-0.4973212260219942
-2.6100000000000083,-0.5059368496602258
-2.6000000000000085,-0.5155964186665893
-2.5900000000000087,-0.5241425712808679
-2.580000000000009,-0.5326364230947671
-2.570000000000009,-0.5410771282970923
-2.5600000000000094,-0.5494638464963185
-2.5500000000000096,-0.5577957428150045
-2.54000000000001,-0.5660719879714655
-2.53000000000001,-0.574291758367343
-2.5200000000000102,-0.5824542361750269
-2.5100000000000104,-0.5905586094206936
-2.5000000000000107,-0.5986040720687765
-2.490000000000011,-0.6065898241135749
-2.480000000000011,-0.6145150716503364
-2.4700000000000113,-0.6223790269694839
-2.4600000000000115,-0.6301809086365923
-2.4500000000000117,-0.6379199415716946
-2.440000000000012,-0.6455953571334461
-2.430000000000012,-0.6532063932036632
-2.4200000000000124,-0.6607522942607643
-2.4100000000000126,-0.6682323114645959
-2.400000000000013,-0.6756457027394516
-2.390000000000013,-0.6829917328454974
-2.380000000000013,-0.6902696734629848
-2.3700000000000134,-0.6974788032711312
-2.3600000000000136,-0.7046184080187815
-2.350000000000014,-0.7116877806086007
-2.340000000000014,-0.718686221172071
-2.3300000000000143,-0.7256130371423446
-2.3200000000000145,-0.7324675433317012
-2.3100000000000147,-0.7392490620072784
-2.300000000000015,-0.7459569229628223
-2.290000000000015,-0.7525904635939784
-2.2800000000000153,-0.7591490289696639
-2.2700000000000156,-0.7656319719082932
-2.2600000000000158,-0.7720386530446075
-2.250000000000016,-0.7783684409042488
-2.240000000000016,-0.7846207119729517
-2.2300000000000164,-0.7907948507680382
-2.2200000000000166,-0.7968902499060827
-2.210000000000017,-0.8029063101713143
-2.200000000000017,-0.8088424405923443
-2.1900000000000173,-0.8146980584940975
-2.1800000000000175,-0.8204725895786299
-2.1700000000000177,-0.8261654679868223
-2.160000000000018,-0.8317761363620411
-2.150000000000018,-0.8373040459207702
-2.1400000000000183,-0.8427486565125293
-2.1300000000000185,-0.8481094366859948
-2.1200000000000188,-0.8533858637517484
-2.110000000000019,-0.8585774238493312
-2.100000000000019,-0.8636836119991588
-2.0900000000000194,-0.8687039321815603
-2.0800000000000196,-0.873637897379273
-2.07000000000002,-0.8784850296512245
-2.06000000000002,-0.8832448601845634
-2.0500000000000203,-0.8879169293602641
-2.0400000000000205,-0.8925007868080853
-2.0300000000000207,-0.8969959914662234
-2.020000000000021,-0.9014021116391275
-2.010000000000021,-0.905718725053084
-2.0000000000000213,-0.9099454189146283
-1.9900000000000213,-0.914081789967777
-1.9800000000000213,-0.9181274445444252
-1.9700000000000213,-0.9220819986253117
-1.9600000000000213,-0.925945077887566
-1.9500000000000213,-0.9297163177705323
-1.9400000000000213,-0.9333953635119585
-1.9300000000000213,-0.9369818702153011
