0.811161263935339, 1.0E-6 
NaN, 1.0E-6 
0.811161263935339, 1.0E-6 
12.978580222965425, 1.0E-6 
98.77967236998244, 1.0E-6 
1580.4749917758065, 1.0E-6 
NaN, 1.0E-6 
0.811161263935339, 1.0E-6 
NaN, 1.0E-6 
0.811161263935339, 1.0E-6 
12.978580222965425, 1.0E-6 
98.77967236998244, 1.0E-6 
1580.4749917758065, 1.0E-6 
NaN, 1.0E-6 
0.811161263935339, 1.0E-6 
NaN, 1.0E-6 
0.811161263935339, 1.0E-6 
12.978580222965425, 1.0E-6 
98.77967236998244, 1.0E-6 
1580.4749917758065, 1.0E-6 
NaN, 1.0E-6 
0.811161263935339, 1.0E-6 
NaN, 1.0E-6 
0.811161263935339, 1.0E-6 
12.978580222965425, 1.0E-6 
98.77967236998244, 1.0E-6 
1580.4749917758065, 1.0E-6 
NaN, 1.0E-6 
12.97856558287745, 1.0E-6 
0.8111603489006415, 1.0E-6 
NaN, 1.0E-6 
0.8111603489006415, 1.0E-6 
3.514025178337274, 1.0E-6 
12.97856558287745, 1.0E-6 
98.7796820701252, 1.0E-6 
1580.4749130457915, 1.0E-6 
0.8111603489006415, 1.0E-6 
31.171982677437953, 1.0E-6 
NaN, 1.0E-6 
NaN, 1.0E-6 
-0.5982634472548416, 1.0E-6 
-1.9676699576256145, 1.0E-6 
-0.4970451131630504, 1.0E-6 
-1.6109469563156037E-22, 1.0E-6 
12.97856558287745, 1.0E-6 
0.8111603489006415, 1.0E-6 
NaN, 1.0E-6 
0.8111603489006415, 1.0E-6 
3.514025178337274, 1.0E-6 
12.97856558287745, 1.0E-6 
98.7796820701252, 1.0E-6 
1580.4749130457915, 1.0E-6 
0.8111603489006415, 1.0E-6 
31.171982677437953, 1.0E-6 
NaN, 1.0E-6 
NaN, 1.0E-12 
-0.5982634472548416, 1.0E-12 
-1.9676699576256145, 1.0E-12 
-0.4970451131630504, 1.0E-12 
-1.6109469563156037E-22, 1.0E-12 
12.97856558287745, 1.0E-12 
0.8111603489006415, 1.0E-12 
NaN, 1.0E-12 
0.8111603489006415, 1.0E-12 
3.514025178337274, 1.0E-12 
12.97856558287745, 1.0E-12 
98.7796820701252, 1.0E-12 
1580.4749130457915, 1.0E-12 
0.8111603489006415, 1.0E-12 
31.171982677437953, 1.0E-12 
NaN, 1.0E-12 
NaN, 1.0E-12 
-0.5982634472548416, 1.0E-12 
-1.9676699576256145, 1.0E-12 
-0.4970451131630504, 1.0E-12 
-1.6109469563156037E-22, 1.0E-12 
12.97856558287745, 1.0E-12 
0.8111603489006415, 1.0E-12 
NaN, 1.0E-12 
0.8111603489006415, 1.0E-12 
3.514025178337274, 1.0E-12 
12.97856558287745, 1.0E-12 
98.7796820701252, 1.0E-12 
1580.4749130457915, 1.0E-12 
0.8111603489006415, 1.0E-12 
31.171982677437953, 1.0E-12 
NaN, 1.0E-12 
NaN, 1.0E-4 
-0.5982634472548416, 1.0E-4 
-1.9676699576256145, 1.0E-4 
-0.4970451131630504, 1.0E-4 
-1.6109469563156037E-22, 1.0E-4 
12.97856558287745, 1.0E-4 
0.8111603489006415, 1.0E-4 
NaN, 1.0E-4 
0.8111603489006415, 1.0E-4 
3.514025178337274, 1.0E-4 
12.97856558287745, 1.0E-4 
98.7796820701252, 1.0E-4 
1580.4749130457915, 1.0E-4 
0.8111603489006415, 1.0E-4 
31.171982677437953, 1.0E-4 
NaN, 1.0E-4 
NaN, 1.0E-4 
-0.5982634472548416, 1.0E-4 
-1.9676699576256145, 1.0E-4 
-0.4970451131630504, 1.0E-4 
-1.6109469563156037E-22, 1.0E-4 
12.97856558287745, 1.0E-4 
0.8111603489006415, 1.0E-4 
NaN, 1.0E-4 
0.8111603489006415, 1.0E-4 
3.514025178337274, 1.0E-4 
12.97856558287745, 1.0E-4 
98.7796820701252, 1.0E-4 
1580.4749130457915, 1.0E-4 
0.8111603489006415, 1.0E-4 
31.171982677437953, 1.0E-4 
NaN, 1.0E-4 
